V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse,bestlam_numpred
1,4,5,8,14,16,17,18,20,21,58.3983121942483,94.4061796446095,0
1,4,6,7,8,9,13,16,17,20,27.1060642185084,115.062290810789,3
8,9,11,13,14,15,16,19,20,21,54.5036181271115,118.529288335318,1
3,4,5,7,9,10,11,14,16,18,12.0764023081954,113.24607718434,5
5,6,7,8,9,11,14,19,20,21,25.8051397288787,174.376114408794,1
2,3,5,7,9,12,13,16,19,20,3.53284123446491,375.812644625816,7
1,4,5,7,9,11,14,17,20,21,35.2517329453191,124.953447210303,0
2,4,8,9,10,12,15,16,18,21,91.1035701434941,80.0212446685865,1
1,6,8,9,13,14,16,17,18,21,29.6159719333059,115.70810134163,3
2,6,9,10,11,12,15,18,20,21,14.7196713532061,204.657130378174,0
1,4,8,10,11,13,14,16,18,19,30.7103063537657,115.294551651449,1
3,4,7,8,10,12,13,14,17,18,19.5783515103583,119.200558106385,4
1,3,9,10,11,12,14,19,20,21,43.3529198558511,129.479087065975,0
1,3,5,7,8,9,14,15,16,19,74.1622297838047,114.162453207447,1
1,4,11,14,15,16,17,18,19,20,58.2292125968356,117.334590438633,1
2,4,7,10,11,12,13,15,17,19,46.9532178747684,140.141122880873,1
1,2,3,7,9,13,15,17,20,21,11.18139556082,193.777901163776,4
1,2,4,5,12,14,15,16,18,20,51.0393214203315,132.774811649457,3
2,3,4,12,13,14,15,16,17,20,16.3934348528681,154.441787629922,3
2,3,5,7,9,10,12,14,17,18,14.4357595461178,149.776894933523,4
5,6,7,10,11,13,16,17,18,19,16.9716800371604,155.393119429323,1
1,4,5,9,12,14,17,18,19,21,35.7633537365224,89.3300038569635,2
1,4,5,6,8,9,11,13,17,21,25.290778087367,162.813870777349,1
1,2,3,4,7,8,9,10,12,13,21.8687456422324,147.236687534151,3
3,6,7,8,11,12,13,15,18,19,22.9755587073776,147.33512126778,2
3,4,6,8,9,10,11,12,17,19,28.5199418879686,158.459663384822,1
2,4,9,11,14,15,16,18,19,21,66.4262064017075,120.060611203095,1
4,5,7,8,10,11,12,15,16,19,44.8359153857251,122.144359683185,0
2,3,5,7,10,16,17,19,20,21,68.8275034129693,91.8047209793091,0
5,9,11,12,15,16,18,19,20,21,54.5739038508873,124.1976336088,0
1,3,4,9,10,11,13,14,20,21,7.78181055908548,152.757115087534,4
1,3,8,9,10,13,15,16,20,21,73.7338325657595,86.7571892461371,1
1,3,5,7,9,10,14,15,19,21,71.7356721977059,82.3782969721699,1
2,3,4,8,9,12,15,18,19,20,1.43547769764927,489.615823238138,5
3,4,5,6,7,10,11,13,16,18,11.2500607115355,149.378519227901,2
2,4,7,8,11,13,15,18,19,20,29.1704010087854,143.421441149481,3
1,3,6,7,8,10,13,18,20,21,51.1105064721243,135.607611338908,0
1,2,3,4,11,12,15,17,18,19,65.772674867393,118.695549709949,1
1,3,5,7,10,13,14,15,17,18,68.2205168228233,106.658635417125,0
3,4,7,9,12,14,15,18,19,21,84.9231526891201,98.0631786529186,1
1,4,5,6,7,10,15,16,18,20,5.13732092987611,192.154831689269,6
4,8,9,10,11,12,14,15,19,20,53.6870327027209,114.980680458735,0
1,3,6,8,12,13,14,15,16,19,43.920032639652,132.766276882608,2
3,4,5,7,8,13,15,16,18,21,71.6165877944075,114.154382168661,1
4,5,6,8,9,10,12,15,16,20,68.8999341740922,122.563657480974,1
1,3,4,5,6,8,11,13,16,20,17.2410704999106,150.221785545002,3
3,4,6,10,13,14,15,18,19,21,63.3919274938103,130.609841037221,1
5,7,8,9,12,13,16,18,20,21,68.1853420053375,88.5700093945922,1
2,4,6,8,11,13,14,15,16,21,18.6059736072781,154.737230336339,1
1,2,4,7,9,11,12,14,16,19,1.08902547344823,438.100379347873,7
1,4,6,7,8,11,12,15,19,21,32.3360115893566,163.01085666761,2
3,4,5,7,8,13,15,17,19,20,62.8422660975937,117.755435130841,1
2,3,9,10,11,15,17,18,20,21,66.3601659686344,135.954967699645,1
2,3,8,10,11,12,14,15,16,20,23.488927819101,125.064272686692,3
2,4,5,8,9,13,14,15,20,21,13.0862095793381,185.913889903744,4
2,4,6,7,8,11,12,14,16,21,23.2777190271678,157.140193825384,1
3,5,7,10,11,12,15,16,18,19,55.0587328615029,118.610094853178,0
1,4,6,7,10,11,14,17,20,21,20.3166358962603,180.268830035709,1
6,8,9,10,11,12,16,17,19,20,16.5263323208139,161.522067206718,1
1,2,3,10,12,14,15,17,18,21,25.2109061120177,125.188593347561,4
5,6,7,8,10,14,15,16,17,20,61.6568220379605,123.362315599842,0
3,4,5,7,9,12,16,17,18,20,46.4571767895199,131.053814506352,2
2,3,4,6,8,14,16,18,20,21,23.5863667725514,126.56029901858,4
1,5,6,8,11,14,16,18,19,21,16.2854057615673,160.275663809948,1
4,6,8,10,12,14,16,17,19,20,33.3607257635509,122.900222190706,2
1,6,7,8,9,13,14,15,18,21,55.910489095685,126.615406197185,1
1,4,5,7,11,12,15,17,18,19,54.2249754397932,122.054841070054,0
3,7,8,9,10,11,12,15,17,20,44.0735645492399,116.170699850683,1
4,5,6,7,9,11,12,15,18,19,32.6225189252636,154.812336159275,1
1,2,3,6,9,10,11,15,20,21,1.53869284550611,174.801010106098,6
1,8,9,11,13,14,16,18,19,20,69.5878572428093,114.086208683046,1
6,8,10,11,12,13,14,15,19,21,6.33827949669516,162.18413823424,3
1,3,4,5,7,8,13,14,15,20,74.2548534753563,123.935117033685,1
2,5,6,7,10,11,12,13,14,20,25.3045075306979,158.024236956901,1
2,3,4,6,7,11,12,15,16,17,7.03462624611948,142.265318402627,4
4,5,8,11,14,15,18,19,20,21,52.3662118041766,120.017253214282,1
1,3,4,9,15,17,18,19,20,21,66.9668426885757,79.8026350655714,1
1,6,7,9,11,13,15,16,18,19,22.8349599163277,151.36919598587,1
2,4,5,6,7,8,10,11,14,18,32.4695731835636,159.629237788249,1
3,4,8,10,12,13,14,15,16,17,87.2642282555246,123.041646531613,1
1,3,4,6,7,8,11,15,17,19,13.2191903297157,139.138377060231,4
2,3,9,10,12,14,15,17,19,20,33.0362345326405,272.347868125502,2
1,2,3,4,5,6,9,13,14,21,10.8733009581287,118.21801236146,7
1,2,4,6,7,10,11,12,18,21,23.6562498182481,178.839556190974,0
5,6,8,10,11,13,14,15,19,21,6.36346559236722,162.111836406263,4
1,2,3,4,7,8,9,12,13,18,42.3491146201323,152.017503463626,1
2,4,8,9,10,11,14,17,19,21,31.7735188671733,122.209536491097,3
2,3,6,10,13,14,15,16,17,21,1.13127117600114,204.307541853149,6
2,3,4,5,6,9,13,15,20,21,20.9366119382866,137.645208896163,4
1,2,3,9,11,14,16,17,19,20,23.8986784400532,121.406774604694,3
1,3,6,8,10,13,15,18,19,21,54.950638114347,130.348981792897,0
3,4,5,7,9,10,12,13,14,18,8.34616053604072,154.999352803663,4
4,8,10,11,12,16,17,18,19,20,47.4511473138784,119.979750683352,0
2,7,8,10,11,12,13,16,18,20,45.3458482205738,115.235493532136,1
2,5,7,8,9,12,13,15,16,17,11.6879013572156,181.498810521232,6
2,3,6,8,10,13,14,15,16,19,7.1521417836379,163.891579966168,6
1,2,3,6,7,8,13,14,16,19,50.1020641321636,132.304962609229,2
1,3,5,7,10,14,15,16,19,21,70.4960454421565,97.7983536392737,0
2,3,5,9,10,13,16,17,18,19,85.7390915797288,85.3903864574368,0
4,5,7,8,10,14,15,17,19,21,51.1639497037731,91.1197731720047,0
2,4,5,6,7,10,16,18,19,20,57.0208784586688,124.621679442151,1
6,7,10,12,13,14,15,16,17,18,61.1578862534,126.842839043787,0
1,3,4,5,6,9,10,13,16,19,28.4158512793338,128.738415242129,3
1,2,10,12,14,15,16,18,20,21,82.8297415115265,76.6804409361467,0
2,3,4,7,11,12,13,15,17,20,16.9555732574052,125.771570246768,4
2,3,5,6,10,11,12,14,15,21,1.42040625084502,137.463915629937,6
1,2,6,8,9,10,12,14,17,21,19.5305716426379,113.41163267341,3
3,5,7,9,11,14,15,16,20,21,51.3480100890906,121.523357377737,1
1,2,5,7,11,12,15,17,18,20,25.6754691935485,146.305374813499,3
1,2,3,6,8,9,11,13,14,15,0.363427552293616,139.759925395201,7
1,2,4,6,8,10,12,17,20,21,58.8883762990433,132.437880290768,1
4,5,6,7,8,12,13,14,15,18,55.743687629702,126.286478953322,1
2,4,5,6,7,9,10,11,16,19,34.8501980852352,160.840973899185,1
3,7,8,10,11,12,13,14,17,18,47.5926818977917,123.669025077121,0
3,4,5,6,10,11,13,14,15,18,4.78179768402651,136.601943859714,6
2,3,5,6,7,12,13,14,16,17,0.124898492135608,179.160900867688,7
5,6,7,9,10,11,12,15,17,19,47.8169346209276,165.733888726748,1
1,2,4,5,6,10,12,15,16,19,0.128961360637532,730.790569799283,7
1,3,5,6,7,9,14,16,17,18,8.19105079805917,139.789149152082,6
3,5,6,8,10,11,15,16,18,21,14.8263029373261,171.011224078237,1
2,3,4,5,7,10,14,17,18,21,11.7549321084087,125.692368738712,6
2,4,6,7,8,10,16,18,20,21,44.0018401085546,135.433288171164,0
3,5,9,10,11,12,15,18,19,20,54.7227014639881,117.952343951448,0
3,6,8,9,12,13,15,16,17,21,68.0530055882914,127.889807562544,0
1,4,5,6,7,10,14,15,18,19,57.9084697497811,122.131074187121,1
1,2,4,5,9,10,16,17,18,21,62.3467166824665,86.299417840504,1
2,4,5,7,8,13,16,17,18,19,57.7994382721597,124.680075537048,0
1,2,3,7,8,9,11,16,17,18,60.0651751616279,123.72867026131,0
1,2,3,6,8,11,12,14,18,21,4.3261704488901,136.740671613023,5
1,6,10,11,12,13,15,16,19,21,16.1415754639805,167.210328305423,1
2,6,8,9,12,13,14,17,20,21,0.0601503555169115,248.923252477729,7
2,3,6,7,8,11,14,15,18,19,1.79219519202612,132.455294871022,6
1,2,4,7,9,10,11,15,18,21,61.3504664364095,129.150666440757,1
1,2,3,4,9,10,12,15,16,21,24.9865409859898,137.423678879649,3
1,2,3,4,6,9,10,11,14,16,0.803083102585476,140.744959833693,7
4,5,6,7,11,12,13,15,20,21,15.008821468092,160.443804635061,2
2,3,6,7,10,11,14,15,18,21,0.134794485124722,131.968646270459,7
1,3,4,7,8,9,13,16,19,21,62.7678621040373,122.435767619185,1
1,3,8,9,10,12,13,14,19,21,9.54766211560882,153.775913601921,4
2,3,4,5,7,11,14,15,17,20,7.85242745585069,134.841611353727,6
2,3,6,8,9,10,13,19,20,21,55.9021212162388,136.546966440976,0
4,5,6,8,9,13,15,18,20,21,55.6836717284916,129.194598551575,0
3,4,5,7,11,13,15,16,19,20,44.1215423970425,128.137908165437,1
1,3,6,7,10,11,17,18,19,21,9.09036664783436,166.946748989114,4
1,5,6,7,9,11,13,15,16,20,21.4200532826925,152.277732474102,1
1,6,7,8,9,11,14,15,16,20,24.3532602584941,151.63508109045,1
3,4,5,6,8,14,15,16,20,21,36.0228304566166,127.835533342619,3
1,2,3,4,7,11,16,19,20,21,51.9908704620794,128.509038044211,0
1,2,8,9,10,12,13,16,17,18,75.7687927541049,96.2413259712207,0
1,2,6,8,10,12,14,15,17,20,11.694659730605,121.306064807356,4
2,6,7,8,10,14,17,19,20,21,20.5389604601968,115.507365915062,4
4,5,10,12,13,14,15,16,20,21,70.5382801849204,88.5429864923311,1
3,5,7,9,10,12,13,15,17,19,81.6107769433869,97.9611628167714,0
1,2,5,8,10,11,13,15,16,20,28.3210069479658,117.604295746917,3
2,7,8,9,10,12,13,14,15,21,17.1692729137164,157.420557986389,3
4,5,6,7,10,12,14,17,20,21,52.8025209074157,132.806623813627,1
4,5,8,10,11,14,16,18,19,21,31.9142144326341,118.596654583171,1
4,5,6,9,10,11,13,14,16,20,17.8310291184671,158.982223605021,2
1,2,3,4,6,8,11,12,13,14,0.0493367312404078,192.942562232854,7
2,7,10,12,13,14,15,19,20,21,30.6344265727074,174.122234320221,3
1,2,3,5,7,8,14,15,16,21,8.48335262758449,165.844933495297,5
3,4,5,6,9,10,12,15,16,17,69.9108505998024,125.174037555159,0
6,7,8,10,11,14,17,18,20,21,16.8838520438322,188.625324613916,0
1,5,6,10,13,16,17,19,20,21,25.848126453513,119.432043447618,3
1,2,3,4,7,14,16,18,19,20,36.4113152284615,180.652785034823,4
2,5,8,11,12,13,16,17,18,21,27.4732668975127,134.497669004334,3
1,2,5,8,10,13,14,16,17,20,64.6804944190133,97.0304701168036,1
1,8,9,10,11,12,13,14,15,21,50.9821818670483,124.06894123221,0
1,2,3,12,13,17,18,19,20,21,89.111630232727,87.8618875562809,0
2,4,6,10,11,12,15,17,18,19,47.6832672959124,165.78635919582,0
1,5,6,8,10,14,15,16,18,20,2.37826881730978,225.549748350041,6
1,2,3,6,7,9,14,17,19,20,18.2609269194079,113.586422315614,6
1,6,7,8,10,13,16,17,19,20,30.6554050216749,113.975300662419,3
2,4,5,6,7,9,11,12,13,15,24.2702751479864,148.003799929894,3
1,6,7,8,10,12,15,16,17,19,57.6326663315847,128.724185055201,0
3,4,8,10,13,14,15,16,17,21,78.7218071573427,108.372691246736,1
1,2,4,6,7,11,14,15,18,21,16.1559433811563,155.993284376387,4
3,4,6,7,9,10,13,15,18,21,51.2321616492096,134.122260350431,0
1,2,3,6,12,13,15,16,20,21,21.6174527695313,121.769954908739,3
1,3,4,5,6,8,10,11,13,16,14.60575199676,152.377132212898,2
5,7,8,11,12,13,14,17,19,20,50.5718863445335,118.004572029294,0
1,2,3,4,5,7,8,9,10,14,17.9424571391804,130.85987778388,6
2,7,8,10,14,15,16,17,19,21,20.2805335580647,163.095283048261,4
1,2,4,5,6,10,11,14,16,17,9.66283929709027,144.640999932371,3
1,3,7,10,11,13,15,18,20,21,35.3634929800715,130.630757049343,0
1,5,7,11,12,13,17,19,20,21,45.360533892606,124.492411310893,0
3,4,5,8,9,14,15,16,20,21,4.86987134133172,184.114170990964,6
5,6,9,11,12,13,15,18,20,21,28.683285836974,182.562625229919,1
5,7,8,9,11,13,17,18,19,20,52.238259282466,112.839318240925,1
3,5,6,7,13,14,15,18,19,20,70.1304878263463,118.646218560073,1
1,3,6,7,8,9,14,15,16,19,4.25399330235645,196.883147010691,5
2,3,4,5,6,8,13,16,18,20,16.0472857880997,116.298835526976,6
1,2,6,7,9,10,12,14,17,18,2.49560860299623,172.144623011357,6
2,3,7,11,12,13,14,16,18,19,37.4534931821786,133.35724433706,2
1,2,5,6,10,11,13,14,16,18,20.5294722895714,152.754221477881,1
1,2,4,6,8,10,15,17,19,21,19.9553554006774,134.33041147266,3
1,3,8,9,10,11,12,15,18,20,53.0524402678475,116.888252140415,0
4,6,8,9,10,11,15,16,20,21,22.4669311782951,188.883397548871,1
1,2,4,7,9,14,16,19,20,21,75.6639382643798,96.7274051652166,0
2,6,8,9,10,13,16,17,20,21,13.1685636717329,157.966158397184,4
3,5,8,10,12,14,15,16,17,21,76.0498010395744,92.181802090917,0
2,4,7,8,11,12,13,16,17,21,39.8667010704609,135.86525308155,1
3,6,7,8,10,12,13,16,19,20,40.184739146798,123.711019499783,2
1,6,7,8,9,11,13,14,18,19,18.4512169163784,147.660306004415,2
2,4,6,9,11,12,13,14,17,18,26.8766462344467,148.904005549052,2
2,3,7,8,9,13,14,17,18,20,18.9899998597657,199.015828917351,5
1,7,10,13,14,15,17,19,20,21,58.3392870647553,89.3741274494934,1
1,2,3,4,6,8,10,19,20,21,10.0186181465996,131.879360161082,6
3,6,7,8,9,10,14,16,19,21,54.3787220397545,131.771647666303,1
4,6,9,11,13,14,15,16,17,20,19.7852869495949,150.100606483779,2
1,3,4,5,7,9,10,14,17,21,9.73122150412294,153.553424850805,5
1,2,4,6,7,9,15,18,20,21,66.6556471087471,127.293014309137,1
1,2,3,5,9,14,17,19,20,21,11.6868184531587,154.842129942613,5
2,4,5,6,9,11,13,15,18,20,1.76983167824253,202.905487566172,7
1,3,4,5,6,9,13,15,19,20,73.271988523148,120.052019178943,0
1,2,3,4,5,10,11,12,13,16,59.5985729959393,127.889422067017,0
2,3,4,6,7,8,13,16,18,19,11.1982475513147,138.215342270703,5
1,2,3,5,6,8,10,11,17,19,2.04821958349391,130.331442332938,6
2,5,7,11,12,14,15,16,17,20,27.5840414638893,112.200773813174,4
3,4,5,6,7,10,11,12,14,20,5.13878539894841,137.087979026801,6
1,2,6,7,11,13,14,18,19,21,10.9527759863105,151.982795882405,4
2,5,6,7,8,9,10,12,16,18,13.0933869727679,160.128367817786,5
5,7,9,13,14,15,16,17,18,19,72.1363096222655,101.842800280282,0
4,5,6,7,10,15,18,19,20,21,55.8044563878021,137.933206855137,0
2,3,5,8,9,12,15,16,17,21,16.4642612610025,164.356385358067,4
4,7,8,10,11,14,15,16,17,19,50.0657768575291,126.404705106334,1
1,2,4,5,7,9,11,13,16,19,52.8215884996844,127.701690738269,0
2,5,6,11,12,13,14,16,18,21,14.8252294872817,159.677243857491,2
1,2,3,6,9,13,14,16,19,21,51.7610166612719,125.043386307334,2
2,6,7,8,12,14,15,16,19,20,1.53396172785184,245.463558470799,6
1,4,5,6,7,13,14,18,19,21,58.4529243974259,128.875650360189,0
1,2,3,4,5,10,11,12,18,21,46.3838839602353,125.111860005759,1
2,6,7,9,10,14,15,17,20,21,63.0565422423294,134.95775804729,1
2,9,11,12,14,16,17,18,19,20,3.09690100237644,475.80953401025,6
4,6,8,9,11,12,13,16,20,21,23.0518102530437,167.104418160729,1
1,3,4,6,7,8,11,15,17,20,34.6868667255389,156.13391595325,2
3,5,6,8,11,12,13,15,16,21,14.7331998190544,155.946620946136,1
1,2,3,6,7,14,15,18,19,21,0.181101111540884,202.572757820171,7
1,5,8,10,13,14,15,17,18,20,73.0777721303617,77.0473403070921,0
2,3,4,6,8,11,12,17,18,21,24.8391112487287,160.540510359893,2
2,4,7,11,12,13,16,17,18,20,51.9798166643076,126.146280664793,1
1,3,5,8,9,11,15,17,20,21,49.7341891178776,120.356066235988,0
1,3,4,5,12,13,15,17,19,20,82.2472760649743,113.763179816018,1
1,4,6,8,9,11,13,17,20,21,34.1671050835166,173.185588658457,1
1,2,5,6,10,12,13,16,19,21,0.0817479472446191,528.100363249372,7
1,2,5,8,9,10,13,14,15,19,5.69705729877972,297.173055269817,6
3,4,6,8,9,11,13,18,19,21,22.390021595896,166.085853816669,1
1,2,4,5,9,10,12,14,15,18,101.472601080983,74.3162445600717,0
1,2,5,6,8,9,11,12,18,21,15.2808891749327,164.858185914241,2
2,3,7,8,11,13,14,15,16,18,24.7537453339732,138.189985405879,2
4,6,7,9,10,12,14,17,20,21,62.5021595458764,135.426315557258,0
1,2,4,5,7,10,11,16,19,21,40.9318463015001,128.223682761522,1
3,6,7,10,13,15,16,18,20,21,50.7682836480033,136.080391768958,1
3,4,5,6,8,10,11,15,16,17,6.3932003769688,141.137529496595,3
2,3,5,6,9,10,11,18,19,20,35.6628886276758,180.437273370589,1
1,3,4,6,7,10,11,14,15,20,2.75516565333373,135.118967495571,7
3,4,7,8,10,12,14,15,18,20,34.1515501270193,114.797998746195,4
1,2,4,8,13,14,15,17,18,20,26.257247609402,178.54815304898,4
2,6,7,11,12,13,16,18,19,21,10.6195198648784,185.745496070982,2
2,4,5,9,10,11,12,14,17,21,34.3012281960089,122.581258907457,2
3,6,7,9,12,13,14,16,18,19,9.31112371467207,124.028720811545,5
3,4,6,7,8,9,11,15,18,19,33.0458398501135,153.798671241165,1
2,3,4,5,9,12,14,16,17,21,16.4892013007706,120.376305573119,4
3,4,5,7,9,10,14,17,19,20,83.3882156013902,92.6814038752343,0
1,2,7,9,10,11,12,14,16,21,0.0717486940797011,991.178618663044,7
2,6,8,9,10,12,13,15,16,19,0.0783859567876246,397.764841964773,7
3,5,6,7,8,9,10,12,13,17,14.5228858686398,129.152506008222,5
2,3,4,5,7,11,12,13,14,18,47.3153863854195,122.532469509661,2
1,2,3,4,5,7,9,12,19,20,28.646921990447,146.33485385434,3
2,3,4,7,8,10,15,17,20,21,22.3135918481948,133.334621460497,4
1,4,5,7,9,11,16,17,18,19,48.0957559812531,125.052701370491,1
2,5,10,11,12,13,14,15,16,20,0.0544565574993332,526.260880298494,7
1,2,6,9,10,12,15,16,17,20,26.6504386556262,147.017247017319,3
6,8,10,11,12,13,14,16,19,21,13.301383313819,164.619060993673,1
1,2,3,5,9,11,14,18,20,21,9.69729153831322,229.404445490853,5
3,7,8,11,12,13,14,15,17,18,55.5091855510761,124.806403694912,0
3,7,8,10,11,12,13,15,18,21,42.6215358710298,126.141769911464,1
1,3,6,9,11,15,16,17,18,21,19.3342509572984,162.953751895839,1
1,2,7,10,11,13,15,16,18,20,26.6560097731618,145.458930255063,2
3,4,5,6,10,12,14,15,17,18,18.6654361826465,115.859358616484,6
2,3,8,9,10,14,16,18,19,21,88.6729444784212,75.1753649704267,1
1,2,6,7,9,10,11,16,17,19,23.649143806319,155.189500686316,1
3,6,7,10,12,13,14,15,17,21,66.6643369048385,132.126173444849,0
1,2,4,6,9,10,14,16,17,19,64.9159978705366,124.39347734519,1
1,4,5,6,7,12,13,15,17,19,60.5509291297712,134.702328901668,1
1,2,3,5,7,9,10,11,17,18,55.753657204539,118.484896633086,0
2,4,6,7,8,12,13,14,17,19,8.58122138944958,129.653382793467,4
3,5,7,9,10,13,15,19,20,21,64.089397844612,79.2520756778758,1
1,4,6,8,12,13,16,17,19,20,31.428228310337,118.363771861128,2
2,3,4,5,6,8,10,11,13,16,20.4100523713401,152.597627879831,1
1,4,5,6,11,12,14,15,16,19,16.8768460796104,145.00975681366,2
2,3,7,9,10,13,14,16,20,21,20.4554669309809,146.832073303133,4
1,2,6,9,10,12,15,17,18,19,22.3007393112473,248.481163936164,1
2,4,5,7,8,9,15,16,18,21,70.3295303841957,89.4006236438409,1
2,6,7,8,11,13,14,17,18,21,15.1585501526959,152.468341583765,4
5,6,7,8,10,11,13,15,16,17,18.9950241265392,152.098289945577,1
2,8,10,11,12,14,15,17,18,21,19.8779280375424,105.792249945601,3
1,2,6,7,9,11,16,17,18,21,11.2213084558089,160.440062796267,3
1,4,5,6,9,10,12,14,16,20,56.5922499222146,123.334974028469,2
1,3,5,6,10,12,13,14,15,18,65.102973268058,120.103840713401,2
3,6,10,11,14,16,17,19,20,21,1.81726925727703,145.792699722022,4
5,6,7,9,13,14,15,17,19,20,64.8536982756269,118.274176777665,1
4,6,8,10,11,13,15,17,20,21,25.6355591682148,182.678537376411,0
1,3,4,6,7,11,16,18,20,21,6.5609290428388,155.818002529404,5
6,8,10,12,13,15,16,18,19,20,66.6783558766218,122.292964704556,1
1,3,5,9,12,14,15,18,19,20,98.6341196091235,70.0925913463413,1
1,5,6,8,11,13,16,18,19,20,15.1361019363342,149.935929481857,2
3,4,5,6,9,12,13,17,18,21,29.1725883639212,116.447347907015,3
5,7,9,11,12,13,15,16,17,20,53.5807171184159,120.607800873242,0
3,4,5,8,10,11,12,17,18,20,44.2294279795842,116.934094639714,1
1,5,6,13,14,15,16,17,18,21,53.8802389064859,124.017157883221,1
4,7,13,14,15,16,17,18,19,21,68.057691308355,112.73195820665,1
1,4,5,10,11,12,13,16,17,19,41.4055393003272,127.557395865073,1
1,5,6,8,9,13,15,16,17,20,67.4480223309955,121.922895630809,1
1,3,6,8,9,12,14,16,20,21,10.2637960755702,123.066316386964,5
1,2,5,7,10,11,15,16,20,21,45.4724488331913,128.098587791747,0
6,8,10,11,12,15,17,19,20,21,9.85495371731741,171.011705594885,2
3,6,7,8,11,13,15,18,19,20,23.9040264444566,150.687899208726,2
2,3,5,8,10,11,13,15,17,19,10.2978091147625,176.156581403982,3
1,2,5,6,9,10,12,16,19,20,0.105437367298849,459.696630156396,7
4,5,6,10,11,12,13,15,20,21,13.9176482516555,176.900255487797,2
1,2,6,7,9,10,15,18,19,21,53.7280972011362,139.412959394404,1
1,2,4,7,9,12,13,16,17,21,62.8183449679381,125.004398221932,1
1,2,3,6,7,9,10,16,17,19,29.1215322957625,113.253040569234,3
2,3,6,8,9,11,15,16,17,18,5.81204891398778,141.901213922351,4
2,3,4,10,11,12,13,15,18,19,69.2595607116291,115.950495923873,1
2,5,8,9,10,11,13,15,19,21,39.5671617767936,129.526453867652,3
1,3,5,7,9,12,13,17,20,21,34.9310447497233,120.417522691881,2
2,5,7,8,10,12,13,15,19,21,7.96604508341019,206.89010343105,5
4,5,6,9,10,12,15,17,18,19,58.3970846844546,119.340073773298,0
4,5,7,11,13,15,16,17,20,21,37.8340717364271,128.079874202936,0
2,6,7,9,16,17,18,19,20,21,19.5314755187831,122.858179868167,5
1,5,10,11,12,15,16,17,19,20,53.1562646930103,116.728490373769,0
2,4,5,9,10,12,14,17,19,21,69.0843173226225,77.808574685683,1
4,6,11,13,15,16,17,18,20,21,16.5472815616292,164.474795329278,1
3,4,9,10,11,12,13,15,19,21,45.8715284745942,125.730041701842,0
2,4,7,8,10,11,14,16,17,19,42.4666371561888,114.977538304961,2
1,2,5,12,13,14,17,18,20,21,19.3490490305663,176.363792272874,4
1,2,6,8,10,11,12,16,18,19,20.6497090811373,154.965801807137,1
3,4,6,9,12,15,18,19,20,21,63.3335435119414,129.004034158357,1
2,4,6,7,8,9,11,12,18,20,0.443074077589496,468.967623328821,7
1,4,5,6,8,13,14,16,19,21,25.8470646744011,119.86724766116,3
1,3,5,8,9,10,13,18,20,21,62.7855015149841,76.2610878759422,0
1,3,6,7,8,9,13,18,20,21,56.8534328686881,130.299621069246,0
3,5,6,8,10,13,15,16,17,20,0.0526893335351265,243.54607530782,7
2,3,4,5,6,7,8,9,19,20,7.19017810567115,145.220242871209,5
1,4,5,6,8,12,14,15,17,18,22.8326486178333,113.661752069575,3
1,3,7,8,9,10,12,17,19,20,71.4704052765226,97.562717989195,1
3,5,6,9,12,13,14,16,19,20,8.72077409023444,122.602450077324,5
3,7,8,11,13,14,15,17,19,20,58.5288938744614,119.859232483269,0
2,8,9,10,11,12,13,14,15,18,36.2365457883834,129.448490913029,2
2,7,8,9,11,12,14,17,19,20,43.2115072273901,103.466769608944,2
1,3,4,5,8,9,14,15,16,21,4.1696461132895,190.053016849939,6
5,6,7,9,13,14,16,17,18,21,27.3917636338849,112.326101553334,4
1,2,3,4,8,10,11,12,16,19,58.2301474028422,124.051699966407,0
1,2,5,8,10,13,14,16,18,21,65.1064979381069,88.7722217356103,1
2,3,6,7,10,11,14,16,17,20,3.11406826309301,141.363908175078,4
2,4,5,6,7,8,13,17,18,21,15.1822540507706,116.611055094948,5
1,2,5,6,11,12,14,16,17,21,11.9033624315706,151.143041045477,4
1,3,5,7,12,13,14,15,16,21,5.70806339001924,212.319645426152,5
3,4,6,7,9,14,15,17,18,20,13.889324749482,124.322592004237,6
1,6,8,10,12,14,15,17,19,21,62.4028395690155,127.395436158821,1
1,2,3,4,8,10,11,12,13,20,56.0186730546296,121.878236271101,1
1,3,5,6,8,11,15,17,18,20,22.0644907801582,148.004834048513,4
1,3,5,6,10,11,12,13,17,19,8.28368017240704,144.424562908744,4
4,5,9,12,14,15,16,17,19,21,69.1429091671217,92.6669982379928,0
1,2,3,5,6,8,10,15,20,21,6.76848241941057,134.470659949099,4
3,4,5,8,9,10,11,13,14,21,8.56447021352127,151.684308166682,4
5,6,8,9,10,12,14,16,18,20,38.4940859768591,115.726383824814,3
1,2,5,6,12,13,14,15,16,21,29.4380875581465,117.633913139209,3
2,3,4,7,10,11,12,13,17,18,0.0283139153996851,743.972867464352,7
1,2,3,4,6,8,10,13,14,20,12.7816939553782,123.250377209137,7
1,2,4,7,8,11,13,16,18,20,63.640369130474,127.752459230229,1
1,7,10,12,14,15,16,17,18,19,73.0043190769672,103.629662825495,1
1,6,8,11,13,14,16,17,18,20,18.2663208281999,149.594485652921,2
1,4,5,6,9,16,17,18,20,21,47.3316995602464,130.335074518091,0
